1599, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1599, , , , , , 0.062, , //Mitsubishi Ki-51, 
1600, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1600, , , , , , 0.062, , //Mitsubishi A5M, 
1606, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1606, , , , , , 0.062, , //Nakajima B5N1, 
1618, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1618, , , , , , 0.062, , //Aichi D3A, 
1742, 15, , , , 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1742, , , , , , 0.042, ,  //Merkava 2, 
1805, 15, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, 0, 0, 0, , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1805, 0,  ,  ,  ,  , 0.5, ,  //USS Narwhal SSN-671, 
1808, 15, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, 0, 0, 0, , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1808, 0,  ,  ,  ,  , 0.5, ,  //USS Nautilus SSN-573, 
1809, 15, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, 0, 0, 0, , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1809, 0,  ,  ,  ,  , 0.5, ,  //Thresher/Permit class SSN USS Thresher SSN-593, 
1811, 15, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, 0, 0, 0, , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1811, 0,  ,  ,  ,  , 0.5, ,  //George Washington Class SSBN USS George Washington SSBN-598,
1840, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1840, , , , , , 0.065, , Denel Rooivalk XDM, 
1887, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1887, , , , , , 0.07, //Dassault Mirage IIIC,
1904, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1904, , , , , , 0.1, , //McDonnell Douglas KC-10 Extender,
1936, 15, , , , 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1936, , , , , , 0.042, , //Chietain Tank, 
1952, 15, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, 0, 0, 0, , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1952, 0,  ,  ,  ,  , 0.065, ,  //Mitsubishi F-X Concept, 
1969, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1969, , , , , , 0.065, , Sikorsky SH-3 Sea King,  
1979, 0, 1, 2, , 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, 12, 2, , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1979, , , , , , 0.07, , Lockheed Martin FB-22 concept, 
1980, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1980, , , , , , 0.06, //LVT A7 Corsair II,
2020, 15, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, 0, 0, 0, , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2020, 0,  ,  ,  ,  , 0.65, ,  //PLAN Type 092 Xia SSBN, 
2021, 15, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, 0, 0, 0, , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2021, 0,  ,  ,  ,  , 0.65, ,  //PLAN Type 094 Jin SSBN, 
2022, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2022, , , , , , 0.4, , Scorpene Class Submarine,
2023, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2023, , , , , , 0.4, , Type 209-1400/Heroine Class Submarine, 
2031, 15, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, 0, 0, 0, , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2031, 0,  ,  ,  ,  , 0.4, ,  //CG(X) concept, 
2033, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2033, , , , , , 0.12, , //Lockheed C-5 Galaxy, 
2046, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2046, , , , , , 0.05, , LGM-25C Titan II,
2057, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2057, , , , , , 0.07, , Mil Mi-24D, 
2064, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2064, , , , , , 0.049, , Generic container truck,
2065, 15, , , , 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , , , , 2, , , , , , , , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2065, , , , , , 0.049, , Generic truck with T-55 turret,
